trade_date,strategy,regime,active_hedging_day,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,risk_free_rate,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,base_contract_id,base_expiry,base_strike,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,stock_position_after_trade,post_delta,post_gamma,post_vega,post_theta,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,stock_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,pre_greek_abs_sum,gross_live_option_exposure,gross_stock_turnover_shares,hedge_trade_count,residual_objective
2026-03-24,delta_gamma,high,True,True,True,True,executed,207.24000549316406,0.03619999885559082,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,19,4.012556642379749,0.4388319390351082,0.030961377308061807,18.640980696425675,-51.365943807335015,-1000.0,0.0,2026-04-28|205.0|call,gamma,35.30865624098806,-3.7514729058966623,1987897.2330036932,-232471.82490404788,1380.0100190383923,1380.0,-36749.04512206087,-36700.0,-12700.0,-36700.0,49.04512206086656,-0.02247833158071444,1589797.7889609789,-304417.67466942035,0.0,0.0,0.0,248550.65141708707,-2631948.0697631836,-2383397.4183460968,-9302146.883016793,-1336.2607401577206,-9303483.14375695,2808.0,2808.0,1987936.29313284,2428.0,12700.0,2,0.05293296306321971
2026-03-25,delta_gamma,high,True,True,True,True,executed,211.7100067138672,0.03619999885559082,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,18,5.829313399737188,0.5809971336632914,0.032897511437017066,18.36813236037671,-51.28467264415323,-1000.0,0.0,2026-04-27|210.0|call,gamma,341.56139032285137,-345.6095963961161,1311526.6421404097,125169.79837276228,1357.9573600163747,1358.0,-19879.985097631456,-19900.0,16800.0,-19900.0,-20.014902368551702,0.10329848272795061,1552072.7657781297,-195490.2740107607,0.0,0.0,0.0,-452812.3991524597,3556728.1127929688,3103915.713640509,-6199567.430116441,-890.5727534737035,-6200458.002869915,2738.0,2738.0,1312213.8131271286,2380.0,16800.0,2,1.067458249706494
2026-03-26,delta_gamma,high,True,True,True,True,executed,207.5399932861328,0.03619999885559082,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,17,3.935146820545242,0.44380371592291606,0.032206658077787706,17.6910013494107,-55.19303329849745,-1000.0,0.0,2026-04-27|210.0|call,gamma,115.8824034971476,-28.196185990835147,1553137.4262279149,-156779.6576186465,1369.993981184419,1370.0,-20584.921466788357,-20600.0,-700.0,-20600.0,-15.078533211642934,0.01414940051654412,1582494.4591690253,-206936.50286873523,0.0,0.0,0.0,7108.374356087546,-145277.99530029297,-138169.6209442054,-6338627.623814121,-910.5488600320934,-6339538.172674153,12.0,12.0,1553281.504817403,2358.0,700.0,1,0.02024791566157252
2026-03-27,delta_gamma,high,True,True,True,True,executed,199.33999633789062,0.03607000112533569,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,16,1.6994976686325387,0.23055149605274244,0.023245689640747517,12.689959395522449,-46.95973682116535,-1000.0,0.0,2026-04-25|200.0|call,gamma,-773.3433840786747,323.72618449573747,1550589.6383736583,-831521.1652793437,1017.9590868953625,1018.0,-29418.874668991077,-29400.0,-8800.0,-29400.0,18.87466899107676,0.09342746136690039,1011233.2977881695,-114201.76623457856,0.0,0.0,0.0,221713.02101762017,-1754191.9677734375,-1532478.9467558174,-7872017.11942997,-1126.7605807797654,-7873143.88001075,2388.0,2388.0,1551686.7079422327,2370.0,8800.0,2,0.8732253068758892
2026-03-30,delta_gamma,high,True,True,True,True,executed,200.9499969482422,0.035980000495910644,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,13,1.6002196871923076,0.239643050330952,0.026617632188194632,11.779961880238089,-52.56261671991711,-1000.0,0.0,2026-04-28|200.0|call,gamma,2809.810954721339,-208.44023703055973,981752.3308969969,237132.27761486266,1168.0130354805294,1168.0,-40529.2743974103,-40500.0,-11100.0,-40500.0,29.27439741029957,-0.029706314534905687,1438731.7171994816,-223624.32885569427,0.0,0.0,0.0,156285.77242158493,-2230544.9661254883,-2074259.1937039034,-9947403.073714653,-1420.2681251003028,-9948823.341839753,2186.0,2186.0,984770.5820887488,2018.0,11100.0,2,0.08910350266841104
2026-03-31,delta_gamma,high,True,True,True,True,executed,208.27000427246094,0.035999999046325684,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,12,3.09956293538238,0.44709452993528653,0.04171924156019223,14.932741580183079,-60.24160647567963,-1000.0,0.0,2026-05-07|210.0|call,gamma,1370.8360398772784,-1606.5613624126545,686633.5422756663,1793735.776854542,1759.975187382371,1760.0,-42109.73194675366,-42100.0,-1600.0,-42100.0,9.731946753658121,0.05881694219533529,3161970.0544394013,-414100.4591302937,0.0,0.0,0.0,-207861.15728652105,-333232.0068359375,-541093.1641224585,-10489916.505962212,-1498.559461153475,-10491415.065423366,2928.0,2928.0,689610.9396779562,2168.0,1600.0,2,0.34603797970855726
2026-04-01,delta_gamma,medium,True,True,True,True,executed,210.57000732421875,0.036050000190734864,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,11,3.9555754412707813,0.5441903078754763,0.04456642800470868,14.493764548130304,-62.51209556384314,-1000.0,0.0,2026-05-06|210.0|call,gamma,-133.49131639183906,-173.8001365805294,3160741.4797332305,-187495.8582919147,1805.0283384856098,1805.0,-44382.90085226853,-44400.0,-2300.0,-44400.0,-17.099147731467383,-0.06996815793809219,3212858.5400717994,-434494.6150059486,0.0,0.0,0.0,13569.459472744027,-484311.0168457031,-470741.5573729591,-10962156.622796325,-1568.197414058226,-10963724.820210382,3565.0,3565.0,3161048.7711862028,2760.0,2300.0,2,0.48984669337812387
2026-04-02,delta_gamma,medium,True,True,True,True,executed,209.77000427246094,0.03607000112533569,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,10,3.264149602023906,0.5067102115305446,0.04858328756181459,13.849866306652832,-63.48485553106027,-1000.0,0.0,2026-04-30|210.0|call,gamma,36.92965443553112,-165.62560445780036,3214759.783151669,-233993.1335002929,1691.0207949919798,1691.0,-37811.81398669198,-37800.0,6600.0,-37800.0,11.813986691980972,-0.059744331837464415,2527841.7787738284,-371128.3053706549,0.0,0.0,0.0,-180185.1608889671,1384482.0281982422,1204296.867309275,-9759427.952901106,-1396.9149890626013,-9760824.86789017,3496.0,3496.0,3214962.3384105624,2805.0,6600.0,2,0.3570780889520647
2026-04-06,delta_gamma,medium,True,True,True,True,executed,212.7899932861328,0.03622999906539917,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,6,4.303933533432144,0.6788252025929891,0.05479530276803402,9.771373693907083,-76.28374414308719,-1000.0,0.0,2026-05-08|215.0|call,gamma,-2355.02982895686,-571.2432604052201,2560315.8629210773,363373.0057234531,2103.977371984544,2104.0,-31975.382017220152,-32000.0,5800.0,-32000.0,-24.617982779847807,0.05893166791975091,4300685.463369431,-403645.77998661343,0.0,0.0,0.0,-56747.915428703185,1234181.9610595703,1177434.0456308671,-8583390.822259303,-1234.0327042397237,-8584624.854963543,3795.0,3795.0,2563242.1360104396,2691.0,5800.0,2,0.3479001934565287
2026-04-07,delta_gamma,high,True,True,True,True,executed,213.77000427246094,0.03615000009536743,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,5,4.923691594660056,0.7343919983890368,0.05126589317199483,8.20464120556947,-82.05915888393693,-1000.0,0.0,2026-05-13|215.0|call,gamma,-52.88398176099872,88.70883405985751,4408743.820328423,-514747.22301086225,2233.0146224335585,2233.0,-39450.75286744948,-39500.0,-7500.0,-39500.0,-49.24713255051756,-0.03357040787795995,5159633.874709112,-458325.7368836496,0.0,0.0,0.0,204569.8977563479,-1603275.032043457,-1398705.1342871091,-9983329.989250652,-1432.1324605694272,-9984762.121711222,4337.0,4337.0,4408885.413144244,3104.0,7500.0,2,0.1151225085737078
2026-04-08,delta_gamma,medium,True,True,True,True,executed,221.25,0.035999999046325684,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,4,11.346346631302538,0.991716518473161,0.004633738965077323,0.5234648088318995,-12.519912057153336,-1000.0,0.0,2026-05-14|220.0|call,gamma,17344.555041172338,4877.4783792688395,5277477.902985602,-5819632.754454639,173.01134623984154,173.0,89339.66390421026,89300.0,128800.0,89300.0,-39.6639042102579,-0.030388477289761795,420164.86686471745,672027.947053618,0.0,0.0,0.0,-2086876.72578779,28497000.0,26410123.27421221,16425361.152500989,2346.4801024825024,16427707.632603472,2406.0,2406.0,5299699.936406042,3233.0,128800.0,2,0.09391918049623735
2026-04-09,delta_gamma,medium,True,True,True,True,executed,233.64999389648438,0.03588000059127808,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,3,23.711914630520397,0.9999999988199748,1.724812768084037e-09,1.5322687592867207e-07,-7.532580243783135,-1000.0,0.0,2026-05-09|235.0|call,gamma,4116.918573181541,272.2802273168829,283338.25848987605,344974.1452430945,5.655633253748837e-05,0.0,99999.99988199749,100000.0,10700.0,100000.0,0.00011800251377280802,-0.0001724812768084037,-0.015322687592867206,753258.0243783136,0.0,0.0,0.0,-268032.5371208264,2500054.934692383,2232022.3975715563,18659730.03017503,2656.7901766498785,18662386.82035168,173.0,173.0,287727.4572903745,1173.0,10700.0,1,2.9749790988703104e-06
2026-04-10,delta_gamma,medium,True,True,True,False,solver_returned_no_trade,238.3800048828125,0.035929999351501464,4,False,False,False,2026-04-12|210.0|call,2026-04-12,210.0,2,28.421344922076344,1.0,2.7790187969503584e-18,1.697868339252467e-16,-7.543814516231369,-1000.0,0.0,2026-05-10|240.0|call,gamma,0.0,-2.7790187969503584e-13,-1.697868339252467e-11,754381.4516231369,9.181225103003189e-14,0.0,100000.0,100000.0,0.0,100000.0,0.0,-2.7790187969503584e-13,-1.697868339252467e-11,754381.4516231369,0.0,0.0,0.0,0.0,0.0,0.0,18662386.82035168,2660.8712156853385,18665047.691567365,0.0,0.0,1.7256585272219705e-11,1000.0,0.0,0,7.722945473803416e-24
2025-12-12,delta_vega,medium,True,True,True,True,executed,226.19000244140625,0.03525000095367432,1,True,False,False,2026-01-11|225.0|call,2026-01-11,225.0,30,5.048122778292949,0.5805940131378168,0.038224879253191124,25.340359254575176,-28.753457766017846,-1000.0,-1000.0,2026-01-15|225.0|call,vega,-58059.40131378168,-3822.4879253191125,-2534035.9254575176,2875345.7766017844,939.0114592712893,939.0,3604.316773417755,3600.0,3600.0,3600.0,-4.31677341775503,-454.7339071283618,-30.92422870825976,311447.0465528467,-504812.27782929497,0.0,0.0,503412.4071732255,814284.0087890625,812884.138132993,812884.138132993,113.70701049370925,812997.8451434867,939.0,939.0,2595917.8146966184,1000.0,3600.0,1,0.0009749424539409936
2025-12-15,delta_vega,medium,True,True,True,True,executed,222.5399932861328,0.03538000106811524,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,27,3.14242819246833,0.43495427911047535,0.03933142862284237,23.8247983947453,-29.940943870017797,-1000.0,0.0,2026-01-12|220.0|call,vega,1775.4786938376274,-480.00903312181754,22862.64174095681,332446.45864846976,1024.0212846202023,1024.0,-21047.855821957535,-21000.0,-24600.0,-21000.0,47.85582195753523,-142.6141790034635,-49.5206293896772,-62074.50826745201,0.0,0.0,0.0,268223.44292767113,-5474483.834838867,-5206260.391911196,-4393262.546767709,-616.8001333220326,-4393879.346901031,1963.0,1963.0,25118.129467916253,1939.0,24600.0,2,0.004742472430381072
2025-12-16,delta_vega,medium,True,True,True,True,executed,222.55999755859375,0.03545000076293945,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,26,3.0625373139032632,0.4332369538309996,0.0401140619383698,23.364608264535818,-30.382490743152413,-1000.0,0.0,2026-01-20|225.0|call,vega,439.4873586787435,-152.92149703011546,-1216.3067113924772,-59181.925336990505,856.0023766870866,856.0,4634.075744135822,4600.0,25600.0,4600.0,-34.07574413582188,-1041.6892844196977,-6.487173897679895,726454.9045130624,0.0,0.0,0.0,-262480.41203135066,5697535.9375,5435055.525468649,1041176.1785676181,146.4670489070494,1041322.6456165252,1880.0,1880.0,1808.715567101336,2024.0,25600.0,2,0.0012032397635887385
2025-12-17,delta_vega,medium,True,True,True,True,executed,221.27000427246094,0.035429999828338624,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,25,2.7142293085765345,0.38750363925483566,0.0374208261101117,22.17764080397053,-31.553689174339013,-1000.0,0.0,2026-01-14|220.0|call,vega,1170.0976701994368,-959.4233609252319,32909.121497590095,746486.9602739085,925.0276118051571,925.0,-14755.225864533924,-14800.0,-19400.0,-14800.0,-44.77413546607568,-394.16494504396314,-66.19961273670197,203926.80802287953,0.0,0.0,0.0,193080.6553611068,-4292638.082885742,-4099557.4275246356,-3058234.7819081102,-429.9732452302522,-3058664.7551533403,1781.0,1781.0,35038.642528714765,1856.0,19400.0,2,0.006387111933223809
2025-12-18,delta_vega,medium,True,True,True,True,executed,226.75999450683594,0.03522000074386597,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,24,5.139055925028828,0.6007553120117941,0.03936902523322273,22.453402379152635,-33.418090424900264,-1000.0,0.0,2026-01-21|225.0|call,vega,-3789.6964335094963,-1248.693419139097,-506755.70563448034,804554.0287606074,837.0048153680037,837.0,10285.472847089586,10300.0,25100.0,10300.0,14.52715291041386,-1168.757493344332,-12.917655120138079,920896.2628946989,0.0,0.0,0.0,-309546.08265146305,5691675.862121582,5382129.779470119,2323465.0243167784,324.7319043046964,2323789.756221083,1762.0,1762.0,511794.09548712894,1925.0,25100.0,2,0.00037790398548537545
2025-12-19,delta_vega,low,True,True,True,True,executed,227.35000610351562,0.03522000074386597,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,23,4.988063029520646,0.6389067541641391,0.044000768327489996,21.373395067215146,-30.23301632402786,-1000.0,0.0,2026-01-17|225.0|call,vega,-1107.5385171718954,-1304.6770867712266,28583.051062065177,826544.8422171851,883.9832356966235,884.0,8126.122852983426,8100.0,-2200.0,8100.0,-26.122852983426128,-918.9098413777951,40.533583061769605,582829.5375715168,0.0,0.0,0.0,561.2641772015486,-500170.0134277344,-499608.7492505328,1824181.0069705502,254.9510175494006,1824435.9579880997,1721.0,1721.0,30995.266666008298,1837.0,2200.0,2,0.002325374803819071
2025-12-22,delta_vega,low,True,True,True,True,executed,228.42999267578125,0.03528000116348266,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,20,5.301416341534264,0.7033349715205598,0.04593312442269197,18.49724595718397,-29.25380256505204,-1000.0,0.0,2026-01-17|230.0|call,vega,-1515.855006134363,-955.0076704056332,59982.88834697241,561102.8557143272,764.0602171335519,764.0,35071.4977479143,35100.0,27000.0,35100.0,28.50225208570191,-1060.8277109639353,-145.78054257598706,820373.1632124307,0.0,0.0,0.0,-283762.9754041834,6167609.802246094,5883846.82684191,7708282.78483001,1079.1596254653023,7709361.944455475,1648.0,1648.0,62453.75102351241,1884.0,27000.0,2,0.02206434496770607
2025-12-23,delta_vega,low,True,True,True,True,executed,232.13999938964844,0.03546999931335449,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,19,8.13021832554665,0.8524729331231952,0.030953185753020147,12.21256379634211,-23.2298610240099,-1000.0,0.0,2026-01-16|230.0|call,vega,-1862.311638312829,287.5161444977425,528155.836063392,149388.49957175925,545.0126556497368,545.0,50728.67864392506,50700.0,15600.0,50700.0,-28.67864392505726,-634.3941828334741,-28.358594647608697,747513.4730759251,0.0,0.0,0.0,-111557.70559142885,3621383.9904785156,3509826.2848870866,11219188.229342561,1579.1452332983151,11220767.374575859,1309.0,1309.0,530305.6638462025,1764.0,15600.0,2,0.0016266745077676043
2025-12-24,delta_vega,low,True,True,True,True,executed,232.3800048828125,0.035550000667572024,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,18,8.215650526641866,0.8744123934504451,0.029579474928131854,10.657832071870521,-21.551991779583517,-1000.0,0.0,2026-01-19|230.0|call,vega,-1271.5510599762347,-391.61745075692716,110768.12033988372,613630.2751788888,461.9936916528667,462.0,57600.878780493316,57600.0,6900.0,57600.0,-0.8787804933162988,-904.0520603143709,14.552862000651658,907692.8510898247,0.0,0.0,0.0,-28961.850031939015,1603422.0336914062,1574460.1836594671,12795227.558235327,1805.041064432547,12797032.599299759,1007.0,1007.0,112431.28885061688,1545.0,6900.0,2,0.00021255804756544418
2025-12-26,delta_vega,low,True,True,True,True,executed,232.52000427246094,0.035429999828338624,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,16,8.232010678122691,0.8885888302184435,0.028557938984187743,9.2380675393577,-21.411070239431645,-1000.0,0.0,2026-01-21|235.0|call,vega,-1039.6158101549154,-756.3355667628507,92090.4878970295,848804.2604216263,381.00176526474536,381.0,72891.55465453118,72900.0,15300.0,72900.0,8.445345468811865,-1094.8426154425185,-4.280199313885532,1129692.5131181902,0.0,0.0,0.0,-133486.79616950513,3557556.0653686523,3424069.2691991474,16221101.868498906,2280.6096683189667,16223382.478167225,843.0,843.0,93886.43927394727,1462.0,15300.0,2,8.96439662541673e-05
2025-12-29,delta_vega,low,True,True,True,True,executed,232.07000732421875,0.03538000106811524,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,13,7.697240342302081,0.8874882709242655,0.030685411960888514,8.369586683669066,-23.72184618607103,-1000.0,0.0,2026-01-31|230.0|call,vega,-872.969169990798,-1299.113922957523,16504.36791562382,1289766.8363656632,314.97724405593954,315.0,69223.26624270876,69200.0,-3700.0,69200.0,-23.266242708767095,-1862.5718853683773,60.46717659034766,1558182.7271225879,0.0,0.0,0.0,87465.81849975513,-858659.0270996094,-771193.2085998543,15452189.26956737,2169.438384373065,15454358.707951743,696.0,696.0,18676.45100857214,1381.0,3700.0,2,0.0041975974945915465
2025-12-30,delta_vega,low,True,True,True,True,executed,232.52999877929688,0.03539999961853027,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,12,8.056813528461987,0.9070741318234465,0.027485171515750875,7.011039194192937,-22.48178393490493,-1000.0,0.0,2026-01-28|230.0|call,vega,-1436.0310813553115,-1555.7042407870467,112444.05259959644,1421816.6105142303,286.05090830731984,286.0,72389.64536825902,72400.0,3200.0,72400.0,10.354631740970945,-1613.1397781311593,-124.77504093281459,1469021.936514359,0.0,0.0,0.0,-23094.942190512287,744095.99609375,721001.0539032377,16175359.76185498,2272.2528944414926,16177632.01474942,601.0,601.0,115435.7879217388,1315.0,3200.0,2,0.01567602923827668
2025-12-31,delta_vega,low,True,True,True,True,executed,230.82000732421875,0.03546999931335449,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,11,6.527681094865073,0.8507450510769481,0.038848721970342656,9.3117686448059,-29.796420117918455,-1000.0,0.0,2026-01-30|230.0|call,vega,3582.0288047771646,-2709.0147044955065,-212500.26726793218,2150685.559686674,358.00118724093255,358.0,64725.159422191035,64700.0,-7700.0,64700.0,-25.159422191038175,-2464.0137234352615,-3.088065985008143,1971273.2383785765,0.0,0.0,0.0,38599.631236726054,-1777314.0563964844,-1738714.4251597584,14438917.589589663,2032.334908683839,14440949.924498348,644.0,644.0,218791.31077720487,1286.0,7700.0,2,0.0006425326765146685
2026-01-02,delta_vega,low,True,True,True,True,executed,226.5,0.03532999992370606,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,9,2.9933091875612945,0.6345576362453615,0.07348092029645537,13.374094719794074,-43.99224337708181,-1000.0,0.0,2026-01-26|225.0|call,vega,15021.994935040608,-5850.62119800909,-479023.1312058229,3477104.926579729,596.9999473135852,597.0,27488.934386832196,27500.0,-37200.0,27500.0,11.065613167804258,-4614.521838584391,0.11802900582551956,2645789.966437878,0.0,0.0,0.0,179665.41636568104,-8425800.0,-8246134.583634319,6194815.340864029,868.5032758734097,6195683.844139902,955.0,955.0,499895.74733887264,1358.0,37200.0,2,0.00012246172562569915
